steps,x,y,roll,distance_to_obj,lidar
18,1.1623852252960205,1.0,-4.5241700718179345e-05,8.043730385262947,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8973421454429626, 0.8500906229019165]"
19,1.1709318161010742,1.0,-4.76369314128533e-05,8.042844898016712,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8946394324302673, 0.8502580523490906]"
20,1.179478406906128,1.0,-5.003780097467825e-05,8.0419683961536,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8920103907585144, 0.8502480983734131]"
21,1.1880249977111816,1.0,-5.2452756790444255e-05,8.041100882611904,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9054441452026367, 0.8500847220420837]"
22,1.1965715885162354,1.0,-5.480290201376192e-05,8.040242360301045,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9025350213050842, 0.8500072956085205]"
23,1.205118179321289,1.0000009536743164,-5.717277235817164e-05,8.039391883100198,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8996986150741577, 0.850016713142395]"
24,1.2136647701263428,1.0000019073486328,-5.955673259450123e-05,8.038550402663777,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8969346284866333, 0.8501121401786804]"
25,1.2222113609313965,1.0000028610229492,-6.195196328917518e-05,8.037717921817435,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8942438364028931, 0.8502933979034424]"
26,1.2307579517364502,1.0000038146972656,-6.435283285100013e-05,8.03689444335777,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8916268348693848, 0.8502219319343567]"
27,1.239304542541504,1.000004768371582,-6.677060446236283e-05,8.036079970052278,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9050084948539734, 0.85007244348526]"
28,1.2478511333465576,1.0000057220458984,-6.912356911925599e-05,8.035274504639304,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9021110534667969, 0.8500088453292847]"
29,1.2563977241516113,1.0000066757202148,-7.14962588972412e-05,8.034478049828005,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8992854356765747, 0.8500311374664307]"
30,1.264944314956665,1.0000076293945312,-7.388303492916748e-05,8.033690608298295,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8965323567390442, 0.8501393795013428]"
31,1.2734909057617188,1.0000085830688477,-7.627826562384143e-05,8.032912182700807,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8938525915145874, 0.8503335118293762]"
32,1.2820374965667725,1.000009536743164,-7.867913518566638e-05,8.032142775656844,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8912467360496521, 0.8501996397972107]"
33,1.2905840873718262,1.0000104904174805,-8.110254566418007e-05,8.031382389758342,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9045754671096802, 0.8500630259513855]"
34,1.2991306781768799,1.0000114440917969,-8.345832611666992e-05,8.030631027567821,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9016886949539185, 0.8500123023986816]"
35,1.3076772689819336,1.0000123977661133,-8.583383169025183e-05,8.029888691618346,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8988739252090454, 0.8500474691390991]"
36,1.3162238597869873,1.0000133514404297,-8.82206077221781e-05,8.02915538441348,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8961318135261536, 0.8501685261726379]"
37,1.324770450592041,1.000014305114746,-9.061865421244875e-05,8.028431108427249,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8934630751609802, 0.8503755331039429]"
38,1.3333170413970947,1.0000152587890625,-9.30195237742737e-05,8.02771586610409,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9070913195610046, 0.8501793146133423]"
39,1.3418636322021484,1.000016212463379,-9.53555791056715e-05,8.027009659858827,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9041439294815063, 0.8500555753707886]"
40,1.3504102230072021,1.0000171661376953,-9.771417535375804e-05,8.026312492076613,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.901267945766449, 0.8500176668167114]"
41,1.3589568138122559,1.0000181198120117,-0.00010008968092733994,8.025624365112902,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.898464024066925, 0.8500657081604004]"
42,1.3675034046173096,1.0000190734863281,-0.00010247928003082052,8.024945281293402,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8957328796386719, 0.8501996397972107]"
43,1.3760499954223633,1.0000200271606445,-0.00010487732652109116,8.024275242914042,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8930752277374268, 0.8503577709197998]"
44,1.384596586227417,1.000020980834961,-0.0001072810118785128,8.023614252240929,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9066507816314697, 0.8501609563827515]"
45,1.3931431770324707,1.0000219345092773,-0.0001096227060770616,8.022962311510314,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9037140607833862, 0.8500499725341797]"
46,1.4016897678375244,1.0000228881835938,-0.00011198412539670244,8.022319422928552,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9008488059043884, 0.850024938583374]"
47,1.4102363586425781,1.0000238418579102,-0.00011436244676588103,8.021685588672062,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8980557322502136, 0.8500858545303345]"
48,1.4187829494476318,1.0000247955322266,-0.00011675204586936161,8.021060810887297,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8953356146812439, 0.8502326607704163]"
49,1.4273295402526855,1.000025749206543,-0.00011915009235963225,8.020445091690705,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8926889896392822, 0.8503283858299255]"
50,1.4358761310577393,1.0000267028808594,-0.00012155941658420488,8.019838433168694,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.906211793422699, 0.8501444458961487]"
51,1.444422721862793,1.0000276565551758,-0.00012390392657835037,8.01924083737759,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9032857418060303, 0.8500463366508484]"
52,1.4529693126678467,1.0000286102294922,-0.0001262681616935879,8.018652306343613,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9004312753677368, 0.8500341773033142]"
53,1.4615159034729004,1.0000295639038086,-0.0001286493061343208,8.01807284206284,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8976491093635559, 0.8501079678535461]"
54,1.470062494277954,1.000030517578125,-0.00013104171375744045,8.017502446501169,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8949399590492249, 0.8502676486968994]"
55,1.4786090850830078,1.0000314712524414,-0.0001334397675236687,8.01694112159428,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8923044204711914, 0.8503009676933289]"
56,1.4871556758880615,1.0000324249267578,-0.00013585190754383802,8.016388869247617,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9057744145393372, 0.8501298427581787]"
57,1.4957022666931152,1.0000333786010742,-0.0001381992333335802,8.015845691336342,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9028590321540833, 0.8500446081161499]"
58,1.504248857498169,1.0000343322753906,-0.00014056629152037203,8.015311589705314,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9000154137611389, 0.8500453233718872]"
59,1.5127954483032227,1.000035285949707,-0.00014294743596110493,8.014786566169048,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8972441554069519, 0.8501319885253906]"
60,1.5213420391082764,1.0000362396240234,-0.00014533984358422458,8.014270622511694,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8945459723472595, 0.8503044843673706]"
61,1.52988862991333,1.0000371932983398,-0.00014773789735045284,8.013763760486995,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8919215202331543, 0.850275456905365]"
62,1.5384352207183838,1.0000381469726562,-0.00015015286044217646,8.013265981818273,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9053386449813843, 0.8501172065734863]"
63,1.5469818115234375,1.0000391006469727,-0.00015250300930347294,8.012777288198386,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9024340510368347, 0.850044846534729]"
64,1.5555284023284912,1.000040054321289,-0.00015487287600990385,8.012297681289706,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.89960116147995, 0.8500584363937378]"
65,1.564074993133545,1.0000410079956055,-0.00015725684352219105,8.011827162724087,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8968408703804016, 0.8501579165458679]"
66,1.5726215839385986,1.0000419616699219,-0.0001596492511453107,8.011365734102842,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8941536545753479, 0.8503432869911194]"
67,1.5811681747436523,1.0000429153442383,-0.00016204730491153896,8.010913396996717,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8915403485298157, 0.8502518534660339]"
68,1.589714765548706,1.0000438690185547,-0.00016446507652290165,8.010470152945853,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9049045443534851, 0.8501064777374268]"
69,1.5982613563537598,1.000044822692871,-0.0001668180339038372,8.010036003459776,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9020105600357056, 0.8500469923019409]"
70,1.6068079471588135,1.000046730041504,-0.00016918790061026812,8.00960999749283,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8991894721984863, 0.8500743508338928]"
71,1.6153545379638672,1.0000486373901367,-0.0001715718535706401,8.009193088919034,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8964409828186035, 0.8501876592636108]"
72,1.623901128768921,1.0000505447387695,-0.00017396708426531404,8.008785279159115,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8937656879425049, 0.8503868579864502]"
73,1.6324477195739746,1.0000524520874023,-0.0001763651380315423,8.00838656960309,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8911644220352173, 0.8502340316772461]"
74,1.6409943103790283,1.0000543594360352,-0.0001787857327144593,8.007996961610226,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9044764637947083, 0.8501024842262268]"
75,1.649540901184082,1.000056266784668,-0.00018114151316694915,8.007616456509023,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9015941619873047, 0.8500567674636841]"
76,1.6580874919891357,1.0000581741333008,-0.00018351420294493437,8.007245055597194,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8987839221954346, 0.8500970005989075]"
77,1.6666340827941895,1.0000600814819336,-0.00018590097897686064,8.006882760141634,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8960463404655457, 0.850223183631897]"
78,1.6751806735992432,1.0000619888305664,-0.0001882962096715346,8.006529571378413,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.89338219165802, 0.8504246473312378]"
79,1.6837272644042969,1.0000638961791992,-0.00019069707195740193,8.00618549051274,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9069938063621521, 0.8502200245857239]"
80,1.6922738552093506,1.000065803527832,-0.00019303313456475735,8.005850518718951,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9040508270263672, 0.8501012921333313]"
81,1.7008204460144043,1.0000677108764648,-0.0001953917380888015,8.005524657140489,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.901179313659668, 0.8500685095787048]"
82,1.709367036819458,1.0000696182250977,-0.00019776725093834102,8.00520790688988,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.898379921913147, 0.8501216173171997]"
83,1.7179136276245117,1.0000715255737305,-0.0002001540269702673,8.004900269048715,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8956534266471863, 0.8502606749534607]"
84,1.7264602184295654,1.0000734329223633,-0.00020254925766494125,8.004601744667637,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8930003046989441, 0.8503996729850769]"
85,1.7350068092346191,1.000075340270996,-0.0002049529430223629,8.004312334766318,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9065591096878052, 0.8502079248428345]"
86,1.7435534000396729,1.000077247619629,-0.00020729181414935738,8.004032040333444,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9036268591880798, 0.8501020669937134]"
87,1.7520999908447266,1.0000791549682617,-0.00020965041767340153,8.003760862326692,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.900766134262085, 0.8500820994377136]"
88,1.7606465816497803,1.0000810623168945,-0.00021202593052294105,8.003498801672723,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8979776501655579, 0.8501481413841248]"
89,1.769193172454834,1.0000829696655273,-0.00021441270655486733,8.003245859267164,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8952620625495911, 0.8503000140190125]"
90,1.7777397632598877,1.0000848770141602,-0.00021680793724954128,8.003002035974582,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8926200270652771, 0.8503766059875488]"
91,1.7862863540649414,1.000086784362793,-0.00021921444567851722,8.002767332628489,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9061260223388672, 0.8501977920532227]"
92,1.7948329448699951,1.0000886917114258,-0.00022155613987706602,8.002541750031307,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9032044410705566, 0.8501047492027283]"
93,1.8033795356750488,1.0000905990600586,-0.00022391755192074925,8.002325288954369,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9003545641899109, 0.8500977158546448]"
94,1.8119261264801025,1.0000925064086914,-0.00022629587328992784,8.002117950137897,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8975769281387329, 0.8501765131950378]"
95,1.8204727172851562,1.0000944137573242,-0.00022868547239340842,8.001919734291,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8948723673820496, 0.850341260433197]"
96,1.82901930809021,1.000096321105957,-0.00023108070308808237,8.001730642091646,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8922414779663086, 0.8503555655479431]"
97,1.8375658988952637,1.0000982284545898,-0.0002334900200366974,8.001550674186666,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9056946039199829, 0.8501895666122437]"
98,1.8461124897003174,1.0001001358032227,-0.00023583452275488526,8.001379831191734,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9027838110923767, 0.8501094579696655]"
99,1.854659080505371,1.0001020431518555,-0.0002381987578701228,8.001218113691356,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8999447226524353, 0.850115180015564]"
100,1.8632056713104248,1.0001039505004883,-0.00024057707923930138,8.001065522238868,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.897178053855896, 0.8502069115638733]"
101,1.8717522621154785,1.000105857849121,-0.00024296667834278196,8.000922057356417,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8944844603538513, 0.8503844738006592]"
102,1.8802988529205322,1.000107765197754,-0.0002453619090374559,8.000787719534959,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8918646574020386, 0.8503363728523254]"
103,1.888845443725586,1.0001096725463867,-0.00024777403450571,8.000662509234248,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9052647948265076, 0.8501832485198975]"
104,1.8973920345306396,1.0001115798950195,-0.0002501213748473674,8.000546426882824,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9023646712303162, 0.850115954875946]"
105,1.9059386253356934,1.0001134872436523,-0.000252488418482244,8.000439472878016,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8995363712310791, 0.8501346111297607]"
106,1.914485216140747,1.0001153945922852,-0.0002548695483710617,8.000341647585923,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8967806696891785, 0.8502391576766968]"
107,1.9230318069458008,1.000117301940918,-0.00025725914747454226,8.00025295134142,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.894098162651062, 0.8504295945167542]"
108,1.9315783977508545,1.0001192092895508,-0.00025965439272113144,8.00017338444814,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8914895057678223, 0.8503191471099854]"
109,1.9401249885559082,1.0001211166381836,-0.00026206934126093984,8.000102947178476,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9048365354537964, 0.8501788377761841]"
110,1.948671579360962,1.0001230239868164,-0.0002644194755703211,8.00004163977358,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9019470810890198, 0.8501244187355042]"
111,1.9572181701660156,1.0001249313354492,-0.0002667865192051977,7.999989462443347,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8991296887397766, 0.8501559495925903]"
112,1.9657647609710693,1.000126838684082,-0.00026916764909401536,7.999946415366424,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8963849544525146, 0.8502733707427979]"
113,1.974311351776123,1.0001287460327148,-0.00027155724819749594,7.9999124986901995,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8937134742736816, 0.8504766821861267]"
114,1.9828579425811768,1.0001306533813477,-0.0002739524934440851,7.999887712530801,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.907359778881073, 0.8503038287162781]"
115,1.9914045333862305,1.0001325607299805,-0.00027628292446024716,7.999872056973097,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9044098258018494, 0.8501764535903931]"
116,1.9999511241912842,1.0001344680786133,-0.0002786358818411827,7.999865532070692,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9015312194824219, 0.8501348495483398]"
117,2.008497714996338,1.0001373291015625,-0.0002810057485476136,7.99986718417215,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8987256288528442, 0.8501802086830139]"
118,2.0170443058013916,1.0001401901245117,-0.0002833868784364313,7.999877966945579,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8959926962852478, 0.8503113985061646]"
119,2.0255908966064453,1.000143051147461,-0.00028577647753991187,7.99989788035406,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8933331966400146, 0.8504937887191772]"
120,2.034137487411499,1.0001459121704102,-0.00028817172278650105,7.999926924329407,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9069276452064514, 0.8502942323684692]"
121,2.0426840782165527,1.0001487731933594,-0.00029050494777038693,7.999965098772176,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9039892554283142, 0.8501806259155273]"
122,2.0512306690216064,1.0001516342163086,-0.0002928579051513225,8.00001240355166,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9011223912239075, 0.8501529097557068]"
123,2.05977725982666,1.0001544952392578,-0.0002952277718577534,8.000068838505893,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8983275890350342, 0.8502110838890076]"
124,2.068323850631714,1.000157356262207,-0.00029761172481812537,8.000134403441658,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.895605742931366, 0.8503552079200745]"
125,2.0768704414367676,1.0001602172851562,-0.00030000132392160594,8.000209098134484,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8929572701454163, 0.8504751324653625]"
126,2.0854170322418213,1.0001630783081055,-0.000302399363135919,8.000292922328647,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9064989686012268, 0.8502885103225708]"
127,2.093963623046875,1.0001659393310547,-0.00030473541119135916,8.000385875737187,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9035713076591492, 0.8501877784729004]"
128,2.1025102138519287,1.000168800354004,-0.000307091191643849,8.000487958041901,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9007152318954468, 0.8501728773117065]"
129,2.1110568046569824,1.0001716613769531,-0.00030946388142183423,8.000599168893352,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8979313373565674, 0.8502439260482788]"
130,2.119603395462036,1.0001745223999023,-0.0003118478343822062,8.000719507910878,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8952205181121826, 0.8504008650779724]"
131,2.12814998626709,1.0001773834228516,-0.0003142374334856868,8.000848974682594,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8925831913948059, 0.8504585027694702]"
132,2.1366965770721436,1.0001802444458008,-0.0003166382957715541,8.000987568765401,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9060718417167664, 0.8502846956253052]"
133,2.1452431678771973,1.00018310546875,-0.0003189771668985486,8.001135289684997,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9031548500061035, 0.8501967787742615]"
134,2.153789758682251,1.0001859664916992,-0.00032133577042259276,8.001292136935877,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9003096222877502, 0.8501948118209839]"
135,2.1623363494873047,1.0001888275146484,-0.000323708460200578,8.00145810998135,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8975366950035095, 0.8502787351608276]"
136,2.1708829402923584,1.0001916885375977,-0.00032609241316094995,8.001633208253544,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8948367834091187, 0.850448489189148]"
137,2.179429531097412,1.0001945495605469,-0.0003284820122644305,8.001817431153414,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8922106623649597, 0.8504437208175659]"
