steps,x,y,roll,distance_to_obj,lidar
40,1.3482370376586914,0.9967279434204102,0.013145324774086475,8.029767030911147,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8988935947418213, 0.8467301726341248]"
41,1.3567454814910889,0.9966154098510742,0.01337384432554245,8.029193064898578,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8959667682647705, 0.8466426730155945]"
42,1.3652771711349487,0.9965009689331055,0.013462014496326447,8.028628139960848,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.89310222864151, 0.8466392159461975]"
43,1.3738175630569458,0.9963855743408203,0.01349728088825941,8.028072515800767,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8903066515922546, 0.8467209935188293]"
44,1.3823614120483398,0.9962701797485352,0.013511979021131992,8.02752567488323,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8875834345817566, 0.846889078617096]"
45,1.390906572341919,0.99615478515625,0.013518378138542175,8.026987792864361,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8849338889122009, 0.8462040424346924]"
46,1.3994523286819458,0.9960393905639648,0.013521128334105015,8.026458929249511,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8978375196456909, 0.8460399508476257]"
47,1.4079729318618774,0.9959230422973633,0.013676099479198456,8.025941938130035,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8949112892150879, 0.8459609746932983]"
48,1.4165092706680298,0.9958057403564453,0.013736166059970856,8.025433768795752,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8920510411262512, 0.8459672331809998]"
49,1.4250514507293701,0.9956884384155273,0.013760372065007687,8.024934230834747,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8892616629600525, 0.8460597991943359]"
50,1.4335960149765015,0.9955711364746094,0.013770553283393383,8.024443588529293,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8865451812744141, 0.8462386727333069]"
51,1.4421415328979492,0.9954538345336914,0.013775031082332134,8.023961950582693,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8839026093482971, 0.8454907536506653]"
52,1.4506874084472656,0.9953365325927734,0.01377696730196476,8.02348936247081,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8967622518539429, 0.8453372120857239]"
53,1.4592163562774658,0.9952182769775391,0.013881461694836617,8.023027943523084,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8938398957252502, 0.8452689051628113]"
54,1.4677557945251465,0.9951000213623047,0.013922231271862984,8.022574871090661,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8909862637519836, 0.8452869057655334]"
55,1.4762992858886719,0.9949808120727539,0.01393880881369114,8.02213155196573,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8882033824920654, 0.8453903794288635]"
56,1.4848443269729614,0.9948616027832031,0.013945850543677807,8.02169720982079,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.885493814945221, 0.8455802202224731]"
57,1.4933899641036987,0.9947423934936523,0.01394897885620594,8.021271911299266,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8828584551811218, 0.8447686433792114]"
58,1.5019359588623047,0.9946231842041016,0.013950342312455177,8.020855674549749,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8956735730171204, 0.8446257710456848]"
59,1.5104705095291138,0.9945039749145508,0.014020578935742378,8.020449222437582,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8927569389343262, 0.8445692658424377]"
60,1.5190120935440063,0.9943838119506836,0.014048205688595772,8.020052363701511,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8899094462394714, 0.8445981740951538]"
61,1.5275564193725586,0.9942636489868164,0.014059544540941715,8.019664423079682,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8871342539787292, 0.8447136282920837]"
62,1.5361018180847168,0.9941434860229492,0.014064413495361805,8.019285507174132,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8844326734542847, 0.844915509223938]"
63,1.5446475744247437,0.994023323059082,0.014066603034734726,8.018915661309777,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8818054795265198, 0.8440406918525696]"
64,1.5531935691833496,0.9939031600952148,0.014067564159631729,8.018554894527599,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8945765495300293, 0.8439095616340637]"
65,1.5617319345474243,0.9937829971313477,0.014114733785390854,8.018203638859433,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8916663527488708, 0.843864917755127]"
66,1.5702749490737915,0.9936618804931641,0.014133456163108349,8.017862165394327,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8888262510299683, 0.8439058661460876]"
67,1.5788198709487915,0.9935407638549805,0.014141219668090343,8.01752968196311,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8860588669776917, 0.8440333604812622]"
68,1.5873655080795288,0.9934196472167969,0.014144590124487877,8.017206257138236,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.883365273475647, 0.8442473411560059]"
69,1.5959113836288452,0.9932985305786133,0.014146123081445694,8.016891918338137,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8807463049888611, 0.8433088064193726]"
70,1.6044573783874512,0.9931774139404297,0.014146802015602589,8.016586673275965,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8934730887413025, 0.843189537525177]"
71,1.6129982471466064,0.9930562973022461,0.014178483746945858,8.016290776592552,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.890569806098938, 0.8431568741798401]"
72,1.6215423345565796,0.9929351806640625,0.014191181398928165,8.016003818959927,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8877381682395935, 0.8432108163833618]"
73,1.6300876140594482,0.9928140640258789,0.014196507632732391,8.01572590515257,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8849796056747437, 0.8433513641357422]"
74,1.638633370399475,0.9926929473876953,0.01419884618371725,8.01545707217022,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8822950720787048, 0.8435784578323364]"
75,1.647179365158081,0.9925718307495117,0.014199922792613506,8.015197332946737,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8953369855880737, 0.8425769209861755]"
76,1.6557164192199707,0.9924507141113281,0.014255024492740631,8.014947083414269,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.892371416091919, 0.8424704670906067]"
77,1.6642590761184692,0.9923286437988281,0.014276375994086266,8.01470663947805,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8894751667976379, 0.8424497246742249]"
78,1.6728037595748901,0.9922065734863281,0.014285024255514145,8.014475213104342,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8866512179374695, 0.8425155878067017]"
79,1.681349277496338,0.9920845031738281,0.014288692735135555,8.01425285895453,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8839005827903748, 0.8426682353019714]"
80,1.6898951530456543,0.9919624328613281,0.014290324412286282,8.014039598904464,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8812240958213806, 0.8420234322547913]"
81,1.6984411478042603,0.9918403625488281,0.014291046187281609,8.013835443795916,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8942223191261292, 0.8418421745300293]"
82,1.7069811820983887,0.9917182922363281,0.014327853918075562,8.013640617007146,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8912633061408997, 0.8417476415634155]"
83,1.7155249118804932,0.9915962219238281,0.014342255890369415,8.013454757373083,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.888375461101532, 0.8417397737503052]"
84,1.7240700721740723,0.9914731979370117,0.014348153956234455,8.01327890843887,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8855592012405396, 0.8418177366256714]"
85,1.7326158285140991,0.9913501739501953,0.01435068715363741,8.013112150185393,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8828165531158447, 0.8419824838638306]"
86,1.741161823272705,0.9912271499633789,0.014351828023791313,8.012954496639502,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8801482319831848, 0.8412739634513855]"
87,1.749707818031311,0.9911041259765625,0.014352338388562202,8.012805956548823,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8931025266647339, 0.8411045074462891]"
88,1.7582498788833618,0.9909811019897461,0.014376947656273842,8.012666649109102,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8901505470275879, 0.8410219550132751]"
89,1.7667944431304932,0.9908580780029297,0.014386678114533424,8.012536374859446,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8872701525688171, 0.8410261273384094]"
90,1.7753398418426514,0.9907350540161133,0.01439071074128151,8.01241518904441,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8844627141952515, 0.8411172032356262]"
91,1.7838857173919678,0.9906120300292969,0.014392463490366936,8.012303104392556,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.881729006767273, 0.8412951231002808]"
92,1.7924317121505737,0.9904890060424805,0.01439326349645853,8.012200132076527,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8790698647499084, 0.8405234217643738]"
93,1.8009778261184692,0.9903659820556641,0.014393623918294907,8.012106272829115,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8919808268547058, 0.8403668999671936]"
94,1.809521198272705,0.9902429580688477,0.014410117641091347,8.01202159536987,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8890369534492493, 0.840297281742096]"
95,1.8180662393569946,0.9901199340820312,0.014416714198887348,8.011945991059335,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.886165201663971, 0.8403145670890808]"
96,1.826611876487732,0.9899969100952148,0.01441948115825653,8.011879488712951,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8833665251731873, 0.8404187560081482]"
97,1.8351577520370483,0.9898738861083984,0.014420698396861553,8.011822097822796,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8806418776512146, 0.8406097888946533]"
98,1.8437037467956543,0.989750862121582,0.014421261847019196,8.011773821673179,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8779919147491455, 0.8397748470306396]"
99,1.8522498607635498,0.9896278381347656,0.014421517960727215,8.011734660810347,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8908595442771912, 0.8396312594413757]"
100,1.860794186592102,0.9895048141479492,0.014432611875236034,8.011704648889987,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8879239559173584, 0.8395745754241943]"
101,1.8693395853042603,0.9893817901611328,0.014437100850045681,8.011683733633681,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8850609064102173, 0.839604914188385]"
102,1.877885341644287,0.9892587661743164,0.014439008198678493,8.011671929447708,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8822711110115051, 0.8397222757339478]"
103,1.886431336402893,0.9891357421875,0.014439859427511692,8.011669239206586,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8795555233955383, 0.839926540851593]"
104,1.894977331161499,0.9890127182006836,0.014440259896218777,8.01167566680781,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8769147992134094, 0.8390281200408936]"
105,1.9035234451293945,0.9888896942138672,0.014440443366765976,8.011691210793916,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8897386789321899, 0.8388974666595459]"
106,1.9120683670043945,0.9887666702270508,0.014447933062911034,8.01171588588526,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8868116140365601, 0.8388538956642151]"
107,1.9206140041351318,0.9886436462402344,0.014451001770794392,8.011749669283635,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8839572072029114, 0.8388972878456116]"
108,1.9291598796844482,0.9885196685791016,0.014452323317527771,8.011793521015768,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8811755180358887, 0.839026927947998]"
109,1.9377058744430542,0.9883956909179688,0.0144529202952981,8.011846489004933,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8784680962562561, 0.8392435312271118]"
110,1.9462519884109497,0.9882717132568359,0.014453205280005932,8.011908573451793,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8758357167243958, 0.8382804989814758]"
111,1.9547981023788452,0.9881477355957031,0.014453337527811527,8.011979775198437,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.88861483335495, 0.838161826133728]"
112,1.9633433818817139,0.9880237579345703,0.014458409510552883,8.012060097819584,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8856954574584961, 0.8381303548812866]"
113,1.9718891382217407,0.9878997802734375,0.014460514299571514,8.012149533770096,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8828489780426025, 0.8381860256195068]"
114,1.9804351329803467,0.9877758026123047,0.014461432583630085,8.01224808485274,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8800762295722961, 0.8383288383483887]"
115,1.9889811277389526,0.9876518249511719,0.01446185540407896,8.012355751821945,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.877377986907959, 0.8385587334632874]"
116,1.9975272417068481,0.9875278472900391,0.014462058432400227,8.012472534273435,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8904736042022705, 0.8375318646430969]"
117,2.0060720443725586,0.9874038696289062,0.01447067316621542,8.012598431105898,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8874905705451965, 0.8374263048171997]"
118,2.014617681503296,0.9872798919677734,0.014474119059741497,8.012733441608832,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8845797181129456, 0.8374078869819641]"
119,2.0231635570526123,0.9871559143066406,0.014475567266345024,8.012877566268337,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8817420601844788, 0.8374766707420349]"
120,2.031709671020508,0.9870319366455078,0.014476209878921509,8.013030805355442,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8789782524108887, 0.8376327753067017]"
121,2.0402557849884033,0.986907958984375,0.01447650883346796,8.01319315791233,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8762890696525574, 0.836965024471283]"
122,2.048801898956299,0.9867839813232422,0.014476646669209003,8.013364623385081,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8893414735794067, 0.8367851972579956]"
123,2.057347059249878,0.9866600036621094,0.014482451602816582,8.013545194363925,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8863669037818909, 0.8366926312446594]"
124,2.0658926963806152,0.9865360260009766,0.01448480412364006,8.013734878944806,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8834648132324219, 0.8366873860359192]"
125,2.0744385719299316,0.9864120483398438,0.014485807158052921,8.01393367579142,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8806360363960266, 0.8367693424224854]"
126,2.082984685897827,0.9862880706787109,0.014486257918179035,8.01414158498837,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8778812289237976, 0.8369386792182922]"
127,2.0915307998657227,0.9861640930175781,0.014486472122371197,8.01435860386624,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8752012848854065, 0.8362073302268982]"
128,2.100076913833618,0.9860401153564453,0.01448657363653183,8.014584731685018,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8882103562355042, 0.8360404968261719]"
129,2.1086223125457764,0.9859161376953125,0.014490504749119282,8.014819957980043,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8852443099021912, 0.8359609842300415]"
130,2.1171681880950928,0.9857921600341797,0.014492119662463665,8.01506429708902,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823508620262146, 0.8359688520431519]"
131,2.1257143020629883,0.9856681823730469,0.014492818154394627,8.015317745964344,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8795309066772461, 0.8360641002655029]"
132,2.134260416030884,0.9855442047119141,0.014493136666715145,8.015580300510972,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8767852187156677, 0.8362467288970947]"
133,2.1428065299987793,0.9854202270507812,0.014493288472294807,8.015851959834153,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.874114453792572, 0.8354515433311462]"
134,2.151352643966675,0.9852962493896484,0.014493362046778202,8.01613272300823,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8870798945426941, 0.8352977633476257]"
135,2.159898281097412,0.9851722717285156,0.0144960330799222,8.016422579565486,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.884122371673584, 0.8352313041687012]"
136,2.1684441566467285,0.9850482940673828,0.014497146010398865,8.01672154202331,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8812377452850342, 0.8352523446083069]"
137,2.176990270614624,0.98492431640625,0.014497633092105389,8.017029610125439,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8784267902374268, 0.8353608250617981]"
138,2.1855363845825195,0.9848003387451172,0.014497858472168446,8.01734677806719,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8756901621818542, 0.8355567455291748]"
139,2.194082498550415,0.9846763610839844,0.01449796836823225,8.017673044768628,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8730286359786987, 0.8346977233886719]"
