steps,x,y,roll,distance_to_obj,lidar,,,
137,2.15377057904851,0.978915531437242,0.027440876645491,-0.008128688029677,0.002469603025624,-0.020484133319548,8.1036400833759,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87510881 0.82928602]"
138,2.16230242118651,0.978722200795157,0.027021922887185,-0.007602879895579,0.00308379063786,-0.020465113169269,8.10505055198995,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87501726 0.82925418]"
139,2.17078486760329,0.978405134568934,0.026931341110276,-0.002387189851339,0.002296982986376,-0.020435632796899,8.10658506347271,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87475735 0.82900212]"
140,2.17927680364712,0.978291011668953,0.027194943097381,-0.004511257562867,0.001541715367678,-0.020506939460276,8.10792876591126,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87408015 0.82835136]"
141,2.18777782124348,0.978170760173959,0.02679430557735,-0.006524319187,0.001373291745845,-0.020392058736324,8.10928853263749,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87404362 0.82833813]"
142,2.19626243112351,0.978051006482876,0.027394815219736,-0.008303710981931,0.000920255775758,-0.020560494468137,8.11065407095556,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.8740513  0.82831113]"
143,2.20477065616028,0.977859186565855,0.027002057187535,-0.007841361646371,0.000684925608733,-0.020549820842658,8.11210302970264,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87396497 0.82827979]"
144,2.21327875447932,0.977538165857349,0.026931424135693,-0.002629211398636,0.000786000120584,-0.020523627081795,8.11368838545987,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87370959 0.82803454]"
145,2.22179522570449,0.977422848824801,0.027203421063976,-0.004756494969133,0.000910440589124,-0.020600916657256,8.11508026578374,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87302485 0.82737758]"
146,2.2303205618524,0.977301245584844,0.026800577922363,-0.006772263693621,0.001617410155413,-0.020480835190565,8.11648840256741,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.8729847  0.82736267]"
147,2.23883006792303,0.977180323184759,0.027396132714414,-0.008549620566682,0.002044492744388,-0.020659790342045,8.11790216151217,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87299165 0.82733346]"
148,2.24736233597044,0.976984222791511,0.026975161073656,-0.007990369024822,0.002695388371996,-0.020643971631786,8.11940237693231,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87289989 0.82730004]"
149,2.25584521287236,0.97666574655205,0.026886850677804,-0.002778084712499,0.001927963965138,-0.020616697892774,8.12102454997186,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87263367 0.82704297]"
150,2.26433798836353,0.976550107177378,0.027150508533247,-0.004900514934915,0.001194580168546,-0.020693826837825,8.12245644687951,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87195281 0.82638936]"
151,2.27283998688285,0.976428066402456,0.026748457714496,-0.006914640206355,0.001051522646218,-0.020570449509828,8.12390473884463,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87191365 0.82637532]"
152,2.28127631406228,0.976129959807851,0.026472641407149,-0.002492868871432,-0.001185255110224,-0.02067904000976,8.12552517778821,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87192252 0.826347  ]"
153,2.28974034332166,0.976014731766767,0.02647435018393,-0.004655162656179,-0.003064872452106,-0.020654487791581,8.12697789698086,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87127778 0.82576819]"
154,2.29820121892704,0.975723233698679,0.026575138151953,-0.000460664686343,-0.004689407875853,-0.020624049246286,8.12861267542173,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87127271 0.82575609]"
155,2.30666800881482,0.975612533378033,0.026915455120793,-0.002761454498605,-0.006321042018486,-0.020691142674702,8.13007844364,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87069625 0.82520056]"
156,2.31514624572525,0.975496524627758,0.026594440120572,-0.004937320464537,-0.007411644553787,-0.020569249294788,8.13155985490523,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87067355 0.825199  ]"
157,2.32363252970516,0.975201160805895,0.026392371802485,-0.000665270182069,-0.007936897101755,-0.02068274116217,8.13322810962687,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87069646 0.82518441]"
158,2.33214224399189,0.975089382310535,0.026448993792473,-0.002980218926966,-0.008153123701453,-0.020666351064254,8.13472761560784,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87006634 0.82462089]"
159,2.34064718459668,0.974800302600149,0.026587435716205,0.001096858626628,-0.008153636023061,-0.020637229608339,8.13640983829562,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87006608 0.82461579]"
160,2.34916191120868,0.974691979762548,0.026896903707483,-0.001338213182908,-0.00813975247128,-0.020705812367652,8.13792397865351,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86950172 0.82407222]"
161,2.35768698722106,0.974579130424389,0.026584208441417,-0.003642326053489,-0.007579550901986,-0.020578812767868,8.13945293549199,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86948363 0.82407548]"
162,2.36621913343401,0.974285554503891,0.026375339640528,0.000547296646403,-0.006453143313956,-0.020703517773756,8.14116988406495,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86951394 0.8240665 ]"
163,2.37477738305387,0.974175983414627,0.026357693313276,-0.001881586734063,-0.004954474767479,-0.020674735042054,8.14271846487124,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86888953 0.82351181]"
164,2.38333090976388,0.973887256089537,0.026468873399187,0.00214650243936,-0.003202394636702,-0.020651957826915,8.14445149680874,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86889689 0.8235103 ]"
165,2.39189621050814,0.973780449551518,0.026740897224671,-0.00039167178195,-0.001396084772561,-0.02071009467181,8.14601591778633,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86833542 0.82297143]"
166,2.40046948119443,0.973669500118002,0.026373393679073,-0.002785955266115,0.001004185330877,-0.020593081768924,8.14759449537672,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86832291 0.82297686]"
167,2.40902718867016,0.973553643443004,0.026990493579983,-0.004910090552345,0.00314541661983,-0.020774547360849,8.14918393049874,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86835285 0.8229705 ]"
168,2.41751912432724,0.973432216992379,0.026897967480437,-0.006904707735478,0.002299341834849,-0.020740138014443,8.15077608838872,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86827885 0.82295432]"
169,2.42600946847542,0.973134317031204,0.026904560370076,-0.002501327249833,0.001763165032833,-0.020715852175344,8.15255025722649,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.868262   0.82292822]"
170,2.43450984895469,0.97301862538473,0.027153000503501,-0.004661557774892,0.001277768147457,-0.020786554467884,8.15415529010629,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86765511 0.82234567]"
171,2.44299591828947,0.972728051632749,0.027469103565998,-0.00050204096286,0.000757714958892,-0.020619436616821,8.15593845938307,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86761931 0.82233279]"
172,2.45147254606412,0.972617080354755,0.027997226394808,-0.002794057707651,-5.08956452992586E-05,-0.020778720304445,8.15755166030777,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.8670844  0.82177614]"
173,2.45997133504926,0.972444612001445,0.027566159390408,-0.002982396063644,-0.000619707150451,-0.020752473864244,8.15923782019805,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86703265 0.82177438]"
174,2.4684701220716,0.972135439833182,0.027441264143167,0.001786246836646,-0.000840912209412,-0.020725378984798,8.161066958174,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.8668443  0.82158808]"
175,2.47698178624212,0.972028260369587,0.027610138947658,-0.000718822575298,-0.000975130530442,-0.020791814593861,8.16270821781567,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86621965 0.82098799]"
176,2.48550125531668,0.97191692768945,0.027169335847042,-0.003088941612752,-0.000495159035733,-0.020665402347225,8.16436352666064,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86620597 0.82099471]"
177,2.49400519966324,0.971800882563997,0.027728845051837,-0.005189151640762,-0.000281812370345,-0.020840908405418,8.16602918227831,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86624023 0.82098974]"
178,2.50253233069141,0.97162056977349,0.0273119018936,-0.005178389922614,0.000164823881317,-0.020812484790392,8.16777079015181,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86617001 0.82097527]"
179,2.51105946111867,0.971303735704441,0.02719022468501,-0.000193872629693,0.00096793908835,-0.020799945956571,8.16965509671918,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86596032 0.8207681 ]"
180,2.51959624724985,0.971191963945582,0.027413109676401,-0.002564727364617,0.001823468519463,-0.020867754526038,8.17134818952588,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86530033 0.82013874]"
181,2.52811922292964,0.970903803588342,0.027696074740684,0.001438670896792,0.002652301401993,-0.020706507412693,8.17322054582643,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86527598 0.82013576]"
182,2.53664061655751,0.970805573283731,0.028079026136045,-0.001408306391668,0.003257032693116,-0.020855074896324,8.17491452716576,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86475629 0.81959544]"
183,2.54518027053502,0.970660005893111,0.027576383285122,-0.002591462149776,0.004146464436104,-0.020826203325502,8.17666697434933,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.864748   0.81963153]"
184,2.55372147136337,0.970352171411372,0.027412505981004,0.002076433129121,0.005418695862152,-0.020799378961718,8.178587571319,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86464603 0.81952633]"
185,2.5622610571996,0.970245312487472,0.027521868107843,-0.000483767288437,0.006222943477554,-0.020860989810723,8.18031906177698,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86402837 0.81893292]"
186,2.57078585600443,0.969961171906027,0.027755058321837,0.003362472882952,0.007049799606942,-0.020695001455352,8.18223024524001,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86401738 0.81894067]"
187,2.57931119852557,0.969894227128466,0.027949407848223,-0.000662159114292,0.007681900189243,-0.020858308648785,8.18393686347183,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.8635195  0.81841972]"
188,2.58785370117367,0.969771638701049,0.027525583309737,-0.002664868808385,0.008693556115228,-0.020820946415751,8.18570992101119,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86360353 0.81854754]"
189,2.59631155673077,0.969469126154496,0.027339252763974,0.001902986950491,0.007027237709347,-0.020797538819251,8.18765147657972,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86357644 0.8185108 ]"
190,2.60478700294349,0.969362744942208,0.0274398921123,-0.000625414262514,0.005523880347001,-0.020863213066078,8.18941243601386,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.86297324 0.81793225]"
